id,img,Gender,Age,AgeCategory,Country,Continent,populationCategory,Occupation type,YearsStudiesCategory,NumberKidsCategory
0,AUS001.jpg,F,30,25-35,Australia,Oceania,1M-5M,Student,5+,0
1,CHN01.jpg,F,32,25-35,China,Asia,1M-5M,Executive,2-5,0
2,FR001.jpg,F,69,65+,France,Europe,5-15k,Retiree,0-2,2-5
3,FR002.jpg,M,58,50-65,France,Europe,0-5k,Farmer,0-2,2-5
4,MAD001.jpg,F,28,25-35,Madagascar,Africa,1M-5M,Artist,2-5,0
5,MAD002.jpg,F,28,25-35,Madagascar,Africa,1M-5M,Executive,2-5,0
6,FR003.jpg,M,28,25-35,France,Europe,5M+,Executive,2-5,0
7,FR004.jpg,F,27,25-35,France,Europe,15-100k,"Craftsmen, merchants & small business owner",2-5,0
8,FR005.jpg,M,28,25-35,France,Europe,1M-5M,"Craftsmen, merchants & small business owner",2-5,0
9,FR006.jpg,M,28,25-35,France,Europe,15-100k,Executive,2-5,0
10,PER001.jpg,F,58,50-65,Peru,Americas,1M-5M,Worker,0-2,2-5
11,VEN001.jpg,F,29,25-35,Venezuela (Bolivarian Republic of),Americas,1M-5M,Liberal profession and intellectual occupation,2-5,0
12,FR007.jpg,F,36,35-50,France,Europe,1M-5M,Executive,2-5,2-5
13,FR008.jpg,M,27,25-35,France,Europe,1M-5M,Executive,2-5,0
14,FR009.jpg,M,28,25-35,France,Europe,1M-5M,Executive,2-5,0
15,ISR01.jpg,F,27,25-35,France,Europe,100k-1M,Artist,2-5,0
16,FR010.jpg,M,66,65+,France,Europe,1M-5M,Retiree,2-5,1
17,FR011.jpg,F,15,0-15,France,Europe,1M-5M,Kid,0-2,0
18,FR012.jpg,F,45,35-50,France,Europe,1M-5M,Not paid occupation,2-5,2-5
19,FR013.jpg,F,13,0-15,France,Europe,1M-5M,Kid,0-2,0
20,FR014.jpg,M,80,65+,France,Europe,1M-5M,Retiree,2-5,2-5
21,FR015.jpg,M,56,50-65,France,Europe,1M-5M,"Craftsmen, merchants & small business owner",0-2,2-5
22,EN01.jpg,F,38,35-50,United Kingdom of Great Britain and Northern Ireland,Europe,1M-5M,Liberal profession and intellectual occupation,2-5,1
23,ALG01.jpg,M,25,15-25,Algeria,Africa,1M-5M,Executive,2-5,0
24,BRE01.jpg,M,25,15-25,Brazil,Americas,1M-5M,Executive,2-5,0
25,RUS01.jpg,F,25,15-25,Russian Federation,Europe,1M-5M,Executive,2-5,0
26,ESP01.jpg,F,25,15-25,Spain,Europe,1M-5M,Executive,2-5,0
27,FR016.jpg,M,26,25-35,France,Europe,1M-5M,Student,2-5,0
28,ESP02.jpg,F,18,15-25,Spain,Europe,1M-5M,Student,2-5,0
29,ESP03.jpg,F,18,15-25,Spain,Europe,1M-5M,Student,2-5,0
30,FR017.jpg,M,25,15-25,France,Europe,1M-5M,Executive,2-5,0
31,FR018.jpg,M,25,15-25,France,Europe,1M-5M,Student,2-5,0
32,USA01.jpg,F,23,15-25,United States of America,Americas,1M-5M,Teacher,2-5,0
33,FR019.jpg,F,27,25-35,France,Europe,1M-5M,Liberal profession and intellectual occupation,2-5,0
34,ESP04.jpg,F,58,50-65,Spain,Europe,1M-5M,Liberal profession and intellectual occupation,2-5,0
35,ESP05.jpg,F,44,35-50,Spain,Europe,1M-5M,Executive,5+,2-5
36,ESP06.jpg,F,58,50-65,Spain,Europe,1M-5M,Liberal profession and intellectual occupation,2-5,0
37,ESP07.jpg,F,21,15-25,Spain,Europe,1M-5M,Liberal profession and intellectual occupation,2-5,0
38,ESP08.jpg,M,35,25-35,Spain,Europe,1M-5M,Liberal profession and intellectual occupation,0-2,0
